Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
Snus Adventskalender 2021,"<p data-mce-fragment=""1""><span style=""text-decoration: underline;""><strong data-mce-fragment=""1"">JETZT VORBESTELLEN!!!</strong></span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Achtung Achtung!</strong><strong data-mce-fragment=""1""><span data-mce-fragment=""1""> </span>Dieses Jahr gibt es zwei Adventskalender!! Einmal gefüllt mit Schnupf und einmal gefüllt mit Snus! Bitte vergewissere Dich, dass du den richtigen Kalender in den Warenkorb legst.</strong></p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><span data-line-height=""l"" data-mce-fragment=""1""><strong data-mce-fragment=""1"">Lieferdatu</strong></span><span data-line-height=""l"" data-mce-fragment=""1""><strong data-mce-fragment=""1"">m vom 22.11.2021- 30.11.2021</strong></span></p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Kurz Beschrieb:</strong></p>
<p data-mce-fragment=""1"">Dieser Kalender ist spezielle für die besinnliche Adventszeit und bietet dir jeden Tag eine andere Snusüberraschung. Hinzu kommt der täglich neue Snusspruch, der dich mit viel Gelächter durch den Alltag begleitet. Das Kalenderbild zeigt den Weihnachtsmann in der Weihnachtszeit mit all seinen Gehilfen, welche alles tun, um dir schöne Weihnachten zu bescheren.</p>
<p data-mce-fragment=""1"">Mit dem Kalender erhältst du:</p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">einen 24 Türchen Adventskalender</li>
<li data-mce-fragment=""1"">24 verschiedene Snussorten (Sorte ist hinter den Türchen beschriftet)</li>
<li data-mce-fragment=""1"">einen lustigen Snusspruch pro Tag (Snussprüche sind der neue Trend)</li>
<li data-mce-fragment=""1"">Pro Türchen sind mind. zwei Snusbeutel</li>
<li data-mce-fragment=""1"">viel Gelächter und eine besinnliche Wärme in der Nase</li>
</ul>",Snus Adventskalender 2021,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/2_BildAdventskalender.png,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/6_Snuskalender_2.jpg,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/3_Adventskalender_Deko.jpg,,,49.90,46.90,1,G,1,IN,3,3,3,,,,
,,940,Unisex,Title,Default Title,,,,,,,,,,49.90,46.90,1,G,1,IN,3,3,3,,,Snus-King.ch,Snus Adventskalender 2021
Schnupf Adventskalender 2021,"<p data-mce-fragment=""1""><span style=""text-decoration: underline;""><strong data-mce-fragment=""1"">JETZT VORBESTELLEN!!!</strong></span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Achtung Achtung!</strong><strong data-mce-fragment=""1""><span data-mce-fragment=""1""> </span>Dieses Jahr gibt es zwei Adventskalender!! Einmal gefüllt mit Schnupf und einmal gefüllt mit Snus! Bitte vergewissere Dich, dass du den richtigen Kalender in den Warenkorb legst.</strong></p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><span data-line-height=""l"" data-mce-fragment=""1""><strong data-mce-fragment=""1"">Lieferdatu</strong></span><span data-line-height=""l"" data-mce-fragment=""1""><strong data-mce-fragment=""1"">m vom 22.11.2021- 30.11.2021</strong></span></p>
<p data-mce-fragment=""1""> </p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Kurz Beschrieb:</strong></p>
<p>Dieser Kalender ist spezielle für die besinnliche Adventszeit und bietet dir jeden Tag eine andere Schnupfüberraschung. Hinzu kommt der täglich neue Schnupfspruch, der dich mit viel Gelächter durch den Alltag begleitet. Das Kalenderbild zeigt den Weihnachtsmann in der Weihnachtszeit mit all seinen Gehilfen welche alles tun, um dir schöne Weihnachten zu bescheren.</p>
<p>Mit dem Kalender erhältst du:</p>
<ul>
<li>einen 24 Türchen Adventskalender</li>
<li>24 verschiedene Schnupfsorten (Sorte ist hinter den Türchen beschriftet)</li>
<li>einen originellen Schnupfspruch pro Tag</li>
<li>ein Schnupf sind ca. 3 Portionen</li>
<li>viel Gelächter und eine besinnliche Wärme in der Nase</li>
</ul>
<p> </p>
<p>Mit diesem Kalender will ich die Tradition des Weihnachtsschnupfens wieder aufleben lassen, welche das Gemeinschaftsgefühl bestärken. Dieser Schnupf-Adventskalender ist speziell für die Adventszeit entworfen worden um das stressige Jahr gemütlich abschliessen zu können. Auf der Rückseite ist noch eine Ansprache des schnupffreudigen Weihnachtsmannes aufgedruckt. Hinter jedem Türchen erwartet dich ein anderer Schnupf mit Schnupfspruch. Bilde mit deinen liebsten eine Gruppe und macht ein Ritual daraus und hol möglichst viele dazu.</p>
<p>Schnupft und lacht gemeinsam und geniesst die Adventszeit. Diese Momente und Erlebnisse könnt ihr täglich auf Social Media unter<span> </span><a href=""https://www.instagram.com/schnupf_kalender/"">INSTAGRAM</a><span> </span>teilen. Ich freue mich über möglichst viele verschiedene Bilder und Videos.</p>
<p><strong>Für Allergiker</strong></p>
<p>Dieses Produkt kann Spuren von guter Stimmung, Gemeinschaft und Gelächter enthalten. Dieses Produkt ist vegan, laktosefrei, glutenfrei und pädagogisch sehr wertvoll.</p>
<p>Falls du auf einen dieser Inhaltsstoffe allergisch reagierst, raten ich dir dringend vom Kauf ab und schnellstmöglich einen Notarzt aufzusuchen.</p>
<p><strong>Für unsere Umwelt</strong></p>
<p>90% des Produkts besteht aus recycelbaren Karton.</p>
<p> </p>
<ul data-mce-fragment=""1""></ul>",Schnupf Adventskalender 2021,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/2_BildAdventskalender_ac73ec2b-7e5b-4dae-b224-6a9a987c8708.png,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/4_Schnupfkalender_1.jpg,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/3_Adventskalender_Deko_00817f3c-f647-4917-b92c-0c5a7dd40448.jpg,,,39.90,36.90,1,G,1,IN,3,3,3,,,,
,,941,Unisex,Title,Default Title,,,,,,,,,,39.90,36.90,1,G,1,IN,3,3,3,,,Snus-King.ch,Schnupf Adventskalender 2021
Bernard Fichtennadel Schnupf 10g,"<h2 data-mce-fragment=""1"">F Bernard Original Schnupftabak in der 10 g Schachtel hat ein würzig-frisches Aroma<br>
</h2>
<p>Der rauchfreie F Bernard Original Schnupftabak in der praktischen Aufmachung mit Schiebeverschluss wird aus 100% reinem Tabak nach hohen Qualitätsstandards hergestellt. Der mit Fichtennadeln aromatisierte F Bernard Original Schnupftabak ist eine gelungene Mischung aus hellen Tabaksorten. Der naturbelassene Tabak verfügt über einen natürlichen Nikotingehalt. Der softe F Bernard Original Schnupftabak hat ein ausgeprägtes Fichtennadelaroma und ist mit frischem Menthol angereichert. Das Nikotin entfaltet seine anregende Wirkung über die Nasenschleimhäute. Die Konsistenz des gemahlenen F Bernard Original Schnupftabaks in einer mittelbraunen Farbe ist mühelos feucht und mittelfein. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">Der höchste Tabakgenuss entsteht beim leichten Aufschnuppern einer kleinen Prise F Bernard Original Schnupftabak in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des F Bernard Original Schnupftabaks richtig auszukosten. Ob der F Bernard Original Snuff vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist unabhängig verschieden. Der F Bernard Original Snuff sollte zu jedem beliebigen Zeitpunkt umstandslos feucht sein. Sollte der F Bernard Original Schnupftabak nicht umstandslos aus der Aufmachung fließen, langt meist ein kurzes Aufklopfen zum Lockern. Der würzig-frische F Bernard Original Schnupftabak in der 10 g Packung passt komfortabel in die Tasche und ist fix griffbereit.<br></p>
<p> </p>
<p>ART: 1010</p>",Bernard Fichtennadel Schnupf 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/DesignohneTitel_14.png,,,,,5.75,,1,G,22,IN,3,3,3,,,,
,,1010,Unisex,Stück,1,,,,,,,,,,5.75,,1,G,22,IN,3,3,3,,,Snus-King,Bernard Fichtennadel Schnupf 10g
,,1010,Unisex,Stück,5,,,,,,,,,,28.75,,1,G,160,IN,3,3,3,,,Snus-King,Bernard Fichtennadel Schnupf 10g
,,1010,Unisex,Stück,10,,,,,,,,,,57.50,,1,G,220,IN,3,3,3,,,Snus-King,Bernard Fichtennadel Schnupf 10g
Bernhard EisKristall Schnupf 10g,"<h2 data-mce-fragment=""1"">Eiskristall Schnupfpulver ohne Tabak in der 10 g Schachtel hat ein vitalisierend-frisches Aroma</h2>
<p data-mce-fragment=""1"">Das rauchfreie Eiskristall Schnupfpulver in der praktischen Schachtel mit Schiebeverschluss wird auf natürlicher Traubenzucker-Basis ganz ohne Tabak nach hohen Qualitätsstandards hergestellt. Das nikotinfreie Eiskristall Schnupfpulver hat ein intensives Minzaroma. Die Konsistenz des gemahlenen Eiskristall Schnupfpulvers ist feucht und fein.</p>
<p data-mce-fragment=""1"">Der höchste Genuss entsteht beim leichten Aufschnuppern einer kleinen Prise des Eiskristall Schnupfpulvers in die Nase. Danach sollte eine gewisse Einwirkzeit eingehalten werden, um das volle Aroma des Eiskristall Schnupfpulvers richtig auszukosten. Ob das Schnupfpulver vom Handrücken oder von den Fingerspitzen aufgeschnuppert wird, ist individuell verschieden. Das Schnupfpulver sollte immer leicht feucht sein. Sollte das Eiskristall Schnupfpulver nicht leicht aus der Schachtel fließen, genügt in der Regel ein kurzes Aufklopfen zum Lockern. Das vitalisierend-frische Eiskristall Schnupfpulver in der 10 g Schachtel passt bequem in die Tasche und ist schnell griffbereit. </p>
<br>
<p><span>Art Nr: 1028</span></p>
<p> </p>",Bernhard EisKristall Schnupf 10g,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0281/7546/6627/products/DesignohneTitel_15.png,,,,,5.00,,1,G,21,IN,3,3,3,,,,
,,1028,Unisex,Title,Default Title,,,,,,,,,,5.00,,1,G,21,IN,3,3,3,,,Snus-King.ch,Bernhard EisKristall Schnupf 10g
